file,date,event,L_m,IME_kg
C7_GHGSat_20240831064043_20240831064043_0001_HCO_FULL_ch4_400_2488_georef_Plume1.tif,20240831,20240831_PLUME1,597.0082995799631,429.2625742200739
C7_GHGSat_20240831064043_20240831064043_0001_HCO_FULL_ch4_400_2488_georef_Plume2.tif,20240831,20240831_PLUME2,1288.479971143947,991.7083010733857
C8_GHGSat_24033929_20240911063311_20240911063311_WlbR_JX_35386_CH4PL_4326_Plume1.tif,20240911,20240911_PLUME1,3451.114252241754,13452.961607153879
C8_GHGSat_24033929_20240911063311_20240911063311_WlbR_JX_35384_CH4PL_4326_Plume2.tif,20240911,20240911_PLUME2,1405.4798337653401,2593.2824016850054
C9_GHGSat_24034257_20240929_20240929072521_20240929072525_20240930__ltQ_JX_36180_CH4PL_EPSG4326.tif,20240929,20240929_PLUME1,1775.7886748044,2136.4341212707714
C9_GHGSat_20240929072157_20240929072201_0001_HCO_FULL_ch4_400_2488_georef_Plume2.tif,20240929,20240929_PLUME2,1567.5871277062245,1508.917059422182
C6_GHGSat_20241010064242_20241010064242_0001_HCO_FULL_ch4_400_2488_georef_Plume1.tif,20241010,20241010_PLUME1,1135.9285285688823,1027.9855852014803
C6_GHGSat_20241010064242_20241010064242_0001_HCO_FULL_ch4_400_2488_georef_Plume2.tif,20241010,20241010_PLUME2,1124.9475320189763,584.1103273142953
C6_GHGSat_20241010064242_20241010064242_0001_HCO_FULL_ch4_400_2488_georef_Plume3.tif,20241010,20241010_PLUME3,607.0256027872215,91.32677261695298
C11_GHGSat_24042017_20241114_20241114071616_20241114071620_20241119_hmc15JX_39278_CH4PL_4326.tif,20241114,20241114_PLUME1,2487.5041924640554,3497.4777894763906
C11_GHGSat_20241114071513_20241114071517_0001_HCO_FULL_ch4_400_2488_georef_Plume2.tif,20241114,20241114_PLUME2,1459.6512704409572,1390.9232054147928
C11_GHGSat_20241114071513_20241114071517_0001_HCO_FULL_ch4_400_2488_georef_Plume3.tif,20241114,20241114_PLUME3,731.3637309944418,270.4373876932395
GHGSat_20250123072135_20250123072139_0001_HCO_FULL_ch4_400_2488_georef_Plume1.tif,20250123,20250123_PLUME1,4410.770715186909,10893.86331289834
GHGSat_20250123072131_20250123072135_0001_HCO_FULL_ch4_400_2488_georef_Plume2.tif,20250123,20250123_PLUME2,1849.8339420669627,1717.5609624593144
